job_alias_id,raw_job_name,alternate_raw_labels,normalized_key,job_role_id,match_status,source_dataset,is_active,match_score,matched_job_role_name
ja_0016,가구디자이너,,가구디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0017,가구목공,,가구목공,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0018,가구용목재조각원,,가구용목재조각원,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0019,가구제작원,,가구제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0020,"가구제조,수리원",,가구제조_수리원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_0021,가구제조원,,가구제조원,job_0093,auto_fuzzy,job_info_rows,TRUE,0.4444,응급구조
ja_0022,가구조립 및 검사원,,가구조립_및_검사원,job_0039,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,품질관리
ja_0023,가구조립원,,가구조립원,job_0093,auto_fuzzy,job_info_rows,TRUE,0.4444,응급구조
ja_0024,가류성형기조작원,,가류성형기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0025,가사도우미,,가사도우미,job_0119,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생활건강관리
ja_0026,가상현실전문가,,가상현실전문가,job_0083,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,정책기획/평가
ja_0027,가수,,가수,job_0131,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,음악/공연 실무
ja_0028,가스ㆍ수도ㆍ전기 계기 검침원 및 안전점검원,,가스ᆞ수도ᆞ전기_계기_검침원_및_안전점검원,job_0030,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,전기 엔지니어
ja_0029,가스검침원,,가스검침원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0030,가스충전원,,가스충전원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0031,가전제품 개발자,,가전제품_개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0032,가전제품 설치 및 수리원,,가전제품_설치_및_수리원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_0033,가전제품A/S기사,,가전제품a_s기사,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0034,가정부,,가정부,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_0035,가정용·사무용 가구수리원,,가정용_사무용_가구수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0036,가죽가방 제조·수선원,,가죽가방_제조_수선원,job_0132,auto_fallback,job_info_rows,TRUE,0.35,패션 제작
ja_0037,가죽혁대 제조·수리원,,가죽혁대_제조_수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0038,가축사육자,,가축사육자,job_0136,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,축산관리
ja_0039,간병인,,간병인,job_0087,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,간호사
ja_0040,간판 제작·설치원,,간판_제작_설치원,job_0129,auto_fuzzy,job_info_rows,TRUE,0.4706,인쇄/출판 제작
ja_0041,간판도장원,,간판도장원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0042,간판수리원,,간판수리원,job_0035,auto_fallback,job_info_rows,TRUE,0.35,기계정비
ja_0043,간판제작원,,간판제작원,job_0129,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4615,인쇄/출판 제작
ja_0044,간호사,,간호사,job_0087,auto_exact,job_info_rows,TRUE,1.0,간호사
ja_0045,간호조무사,,간호조무사,job_0087,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,간호사
ja_0046,감정평가사,,감정평가사,job_0086,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,감정평가
ja_0047,갑판원,,갑판원,job_0060,auto_fallback,job_info_rows,TRUE,0.35,선박 운항
ja_0048,갑판장,,갑판장,job_0060,auto_fallback,job_info_rows,TRUE,0.35,선박 운항
ja_0049,강관조관기조작원,,강관조관기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0050,강판압연원,,강판압연원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0051,개그맨,,개그맨,job_0131,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,음악/공연 실무
ja_0052,개량한복 제조원,,개량한복_제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0053,객실승무원,,객실승무원,job_0063,auto_fallback,job_info_rows,TRUE,0.35,항공 운항
ja_0054,건강관리사,,건강관리사,job_0119,auto_fuzzy,job_info_rows,TRUE,0.7273,생활건강관리
ja_0055,건물 및 차량청소원,,건물_및_차량청소원,job_0057,auto_substring,job_info_rows,TRUE,0.54,철도 차량 정비
ja_0056,건물도장원,,건물도장원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_0057,건설견적원,,건설견적원,job_0052,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,현장관리
ja_0058,건설공사품질관리원,,건설공사품질관리원,job_0039,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,품질관리
ja_0059,건설기계운전원,,건설기계운전원,job_0034,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,기계설계
ja_0060,건전지제조기 조작원,,건전지제조기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0061,건조기조작원,,건조기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0062,건축가,,건축가,job_0046,auto_keyword,job_info_rows,TRUE,0.9,건축 설계
ja_0063,건축공학기술자,,건축공학기술자,job_0046,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,건축 설계
ja_0064,건축기사,,건축기사,job_0046,auto_keyword,job_info_rows,TRUE,0.9,건축 설계
ja_0065,건축배관공,,건축배관공,job_0046,auto_keyword,job_info_rows,TRUE,0.9,건축 설계
ja_0066,건축사,,건축사,job_0046,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,건축 설계
ja_0067,건축설계기술자,,건축설계기술자,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0068,건축제도사,,건축제도사,job_0046,auto_keyword,job_info_rows,TRUE,0.9,건축 설계
ja_0069,검사,,검사,job_0040,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5714,비파괴검사
ja_0070,검열조종사,,검열조종사,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0071,검침원,,검침원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0072,게이머,,게이머,job_0015,auto_fallback,job_info_rows,TRUE,0.35,게임 개발
ja_0073,게임기획자,,게임기획자,job_0015,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,게임 개발
ja_0074,게임디자이너,,게임디자이너,job_0015,auto_keyword,job_info_rows,TRUE,0.9,게임 개발
ja_0075,게임베타테스터,,게임베타테스터,job_0015,auto_keyword,job_info_rows,TRUE,0.9,게임 개발
ja_0076,게임시나리오 작가,,게임시나리오_작가,job_0015,auto_keyword,job_info_rows,TRUE,0.9,게임 개발
ja_0077,게임크리에이터,,게임크리에이터,job_0015,auto_keyword,job_info_rows,TRUE,0.9,게임 개발
ja_0078,결혼상담원,,결혼상담원,job_0095,auto_keyword,job_info_rows,TRUE,0.9,상담사
ja_0079,경매사,,경매사,job_0086,auto_fallback,job_info_rows,TRUE,0.35,감정평가
ja_0080,경비원,,경비원,job_0073,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5714,경영지원
ja_0081,경영정보시스템전문가,,경영정보시스템전문가,job_0020,auto_substring,job_info_rows,TRUE,0.56,시스템 운영
ja_0082,경영지도사,,경영지도사,job_0073,auto_fuzzy,job_info_rows,TRUE,0.6667,경영지원
ja_0083,경영컨설턴트,,경영컨설턴트,job_0073,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,경영지원
ja_0084,경제학연구원,,경제학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0085,경제학자,,경제학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0086,경찰관,,경찰관,job_0082,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,공공행정
ja_0087,경호원,,경호원,job_0073,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5714,경영지원
ja_0088,경화성수지성형기조작원,,경화성수지성형기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0089,계기판 조작원,,계기판_조작원,job_0044,auto_keyword,job_info_rows,TRUE,0.9,에너지 설비 운영
ja_0090,계산원 및 매표원,,계산원_및_매표원,job_0074,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,일반사무
ja_0091,계장기술자,,계장기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0092,고객관리시스템(CRM)전문가,,고객관리시스템_crm_전문가,job_0020,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.56,시스템 운영
ja_0093,고기선별원,,고기선별원,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0094,고등학교교사,,고등학교교사,job_0101,auto_keyword,job_info_rows,TRUE,0.9,교육
ja_0095,고무 및 플라스틱 화학공학기술자,,고무_및_플라스틱_화학공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0096,고무압착기조작원,,고무압착기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0097,고무절단원,,고무절단원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0098,고무제품마무리원,,고무제품마무리원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0099,고무제품수선원,,고무제품수선원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0100,고무제품제조반장,,고무제품제조반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0101,고온고산용해원,,고온고산용해원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0102,고주파열처리원,,고주파열처리원,job_0141,auto_substring,job_info_rows,TRUE,0.54,폭발물 처리
ja_0103,고체물리학자,,고체물리학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0104,고해기조작원,,고해기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0105,곡식작물재배자,,곡식작물재배자,job_0133,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,농업기술
ja_0106,골판지상자제조원,,골판지상자제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0107,골판지제조원,,골판지제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0108,공구연삭기조작원,,공구연삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0109,공구제조원,,공구제조원,job_0093,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.4444,응급구조
ja_0110,공기조화기 조작원,,공기조화기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0111,공무원,,공무원,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_0112,공업기계설치 및 정비원,,공업기계설치_및_정비원,job_0034,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,기계설계
ja_0113,공업배관공,,공업배관공,job_0047,auto_fallback,job_info_rows,TRUE,0.35,건축 시공
ja_0114,공예원,,공예원,job_0130,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,공예/주얼리 제작
ja_0115,공인노무사,,공인노무사,job_0075,auto_keyword,job_info_rows,TRUE,0.9,인사
ja_0116,공인중개사,,공인중개사,job_0075,auto_fuzzy,job_info_rows,TRUE,0.5714,인사
ja_0117,공인회계사,,공인회계사,job_0067,auto_keyword,job_info_rows,TRUE,0.9,회계
ja_0118,공작기계운전원,,공작기계운전원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0119,공작기계조작원,,공작기계조작원,job_0034,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,기계설계
ja_0120,공작반장,,공작반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0121,공장관리기술자,,공장관리기술자,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0122,공정관리·설계 기술자,,공정관리_설계_기술자,job_0038,auto_substring,job_info_rows,TRUE,0.58,공정관리
ja_0123,공조냉동기조작원,,공조냉동기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0124,공중보건 의사,,공중보건_의사,job_0091,auto_keyword,job_info_rows,TRUE,0.9,임상지원
ja_0125,과수작물 재배원,,과수작물_재배원,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0126,과수작물재배자,,과수작물재배자,job_0133,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,농업기술
ja_0127,과실선별원,,과실선별원,job_0133,auto_fallback,job_info_rows,TRUE,0.35,농업기술
ja_0128,과학용소프트웨어개발자,,과학용소프트웨어개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0129,관광기획자,,관광기획자,job_0106,auto_keyword,job_info_rows,TRUE,0.9,관광통역
ja_0130,관광통역사,,관광통역사,job_0106,auto_keyword,job_info_rows,TRUE,0.9,관광통역
ja_0131,관세사,,관세사,job_0079,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,무역사무
ja_0132,광고 및 홍보전문가,,광고_및_홍보전문가,job_0083,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,정책기획/평가
ja_0133,광고기획자,,광고기획자,job_0008,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0134,광고디자이너,,광고디자이너,job_0120,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,시각디자인
ja_0135,광고메시지 기획원,,광고메시지_기획원,job_0008,auto_substring,job_info_rows,TRUE,0.54,AI 서비스 기획
ja_0136,광고문 작성가,,광고문_작성가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
ja_0137,광고사진작가,,광고사진작가,job_0124,auto_fallback,job_info_rows,TRUE,0.35,영상편집
ja_0138,광고아티스트,,광고아티스트,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0139,광고촬영기사,,광고촬영기사,job_0077,auto_fallback,job_info_rows,TRUE,0.35,마케팅
ja_0140,광물리학자,,광물리학자,job_0080,auto_fuzzy,job_info_rows,TRUE,0.4444,물류관리
ja_0141,광산기계조작원,,광산기계조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0142,광산제도사,,광산제도사,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0143,광섬유 제조원,,광섬유_제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0144,광원 및 채석원,,광원_및_채석원,job_0138,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,광업/자원개발
ja_0145,광통신연구원,,광통신연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0146,광학용품검사원,,광학용품검사원,job_0039,auto_fallback,job_info_rows,TRUE,0.35,품질관리
ja_0147,교도관,,교도관,job_0082,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,공공행정
ja_0148,교원,,교원,job_0101,auto_fuzzy,job_info_rows,TRUE,0.5,교육
ja_0149,교육심리학자,,교육심리학자,job_0101,auto_substring,job_info_rows,TRUE,0.54,교육
ja_0150,교육용소프트웨어개발자,,교육용소프트웨어개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0151,교육학연구원,,교육학연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0152,교육학자,,교육학자,job_0101,auto_substring,job_info_rows,TRUE,0.54,교육
ja_0153,교육행정사무원,,교육행정사무원,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_0154,교장,,교장,job_0101,auto_fuzzy,data_jobs_rows;job_info_rows,TRUE,0.5,교육
ja_0155,교정간호사,,교정간호사,job_0087,auto_keyword,job_info_rows,TRUE,0.9,간호사
ja_0156,교정공무원,,교정공무원,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_0157,구두 제조·수선원,,구두_제조_수선원,job_0132,auto_fallback,job_info_rows,TRUE,0.35,패션 제작
ja_0158,구두골 수선원,,구두골_수선원,job_0132,auto_fallback,job_info_rows,TRUE,0.35,패션 제작
ja_0159,구두닦이,,구두닦이,job_0119,auto_fallback,job_info_rows,TRUE,0.35,생활건강관리
ja_0160,구두미화원 및 수선원,,구두미화원_및_수선원,job_0035,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계정비
ja_0161,구두수선공,,구두수선공,job_0132,auto_fallback,job_info_rows,TRUE,0.35,패션 제작
ja_0162,구매인,,구매인,job_0080,auto_fallback,job_info_rows,TRUE,0.35,물류관리
ja_0163,구성 작가,,구성_작가,job_0128,auto_fallback,job_info_rows,TRUE,0.35,문예창작
ja_0164,구성작가,,구성작가,job_0128,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,문예창작
ja_0165,국립공원관리인,,국립공원관리인,job_0038,auto_fuzzy,job_info_rows,TRUE,0.5455,공정관리
ja_0166,국악인,,국악인,job_0131,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,음악/공연 실무
ja_0167,국제경제학자,,국제경제학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0168,국제무역사,,국제무역사,job_0079,auto_keyword,job_info_rows,TRUE,0.9,무역사무
ja_0169,국제무역사무원,,국제무역사무원,job_0079,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,무역사무
ja_0170,국제회의전문가,,국제회의전문가,job_0083,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,정책기획/평가
ja_0171,국학자,,국학자,job_0083,auto_fallback,job_info_rows,TRUE,0.35,정책기획/평가
ja_0172,국회의원,,국회의원,job_0082,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,공공행정
ja_0173,군무원,,군무원,job_0139,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,국방사업관리
ja_0174,굴진부,,굴진부,job_0138,auto_fallback,job_info_rows,TRUE,0.35,광업/자원개발
ja_0175,권사기 조작원,,권사기_조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0176,궤도공,,궤도공,job_0047,auto_fallback,job_info_rows,TRUE,0.35,건축 시공
ja_0177,귀금속 및 보석세공원,,귀금속_및_보석세공원,job_0034,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계설계
ja_0178,귀금속도금원,,귀금속도금원,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0179,그라인딩기조작원,,그라인딩기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0180,그래픽디자이너,,그래픽디자이너,job_0120,auto_fallback,job_info_rows,TRUE,0.35,시각디자인
ja_0181,극작가,,극작가,job_0128,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,문예창작
ja_0182,금괴주조원,,금괴주조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0183,금박인쇄원,,금박인쇄원,job_0129,auto_keyword,job_info_rows,TRUE,0.9,인쇄/출판 제작
ja_0184,금속가공장치조작원,,금속가공장치조작원,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0185,금속가구조립원,,금속가구조립원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0186,금속공학기술자,,금속공학기술자,job_0045,auto_substring,data_jobs_rows;job_info_rows,TRUE,0.54,원자력 기술
ja_0187,금속구조물제관원,,금속구조물제관원,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0188,금속창호설치원,,금속창호설치원,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0189,금양극판주조원,,금양극판주조원,job_0032,auto_fallback,job_info_rows,TRUE,0.35,반도체 장비
ja_0190,금융경제학자,,금융경제학자,job_0069,auto_keyword,job_info_rows,TRUE,0.9,금융사무
ja_0191,금융자산운용가(펀드매니저),,금융자산운용가_펀드매니저,job_0069,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,금융사무
ja_0192,금형공학기술자,,금형공학기술자,job_0045,auto_substring,job_info_rows,TRUE,0.54,원자력 기술
ja_0193,금형원,,금형원,job_0034,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,기계설계
ja_0194,금형제조원,,금형제조원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0195,급전사령원,,급전사령원,job_0020,auto_fallback,job_info_rows,TRUE,0.35,시스템 운영
ja_0196,기계가공반장,,기계가공반장,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0197,기계감리기술자,,기계감리기술자,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0198,기계공학 기술자ㆍ연구원,,기계공학_기술자ᆞ연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0199,기계공학자,,기계공학자,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0200,기계정비원,,기계정비원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0201,기계제도사,,기계제도사,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0202,기계프레스조작원,,기계프레스조작원,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0203,기계플랜트기술자,,기계플랜트기술자,job_0034,auto_keyword,job_info_rows,TRUE,0.9,기계설계
ja_0204,기능성 섬유 연구원,,기능성_섬유_연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0205,기상관측요원,,기상관측요원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0206,기상연구원,,기상연구원,job_0083,auto_keyword,data_jobs_rows;job_info_rows,TRUE,0.9,정책기획/평가
ja_0207,기술직공무원,,기술직공무원,job_0082,auto_keyword,job_info_rows,TRUE,0.9,공공행정
ja_0208,기악연주가,,기악연주가,job_0131,auto_fallback,job_info_rows,TRUE,0.35,음악/공연 실무
ja_0209,기어연삭기조작원,,기어연삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0210,기업고위임원,,기업고위임원,job_0073,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,경영지원
ja_0211,기업관리소프트웨어개발자,,기업관리소프트웨어개발자,job_0012,auto_keyword,job_info_rows,TRUE,0.9,웹 개발
ja_0212,기업분석가,,기업분석가,job_0001,auto_fallback,job_info_rows,TRUE,0.35,데이터 분석
ja_0213,기업체/정부/대학연구원,,기업체_정부_대학연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0214,기자,,기자,job_0126,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,방송/미디어 제작
ja_0215,기장,,기장,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0216,기전공,,기전공,job_0030,auto_fallback,job_info_rows,TRUE,0.35,전기 엔지니어
ja_0217,기체연마원,,기체연마원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0218,김치 및 절임 식품 제조원,,김치_및_절임_식품_제조원,job_0111,auto_keyword,job_info_rows,TRUE,0.9,식품품질관리
ja_0219,김치연구원,,김치연구원,job_0083,auto_keyword,job_info_rows,TRUE,0.9,정책기획/평가
ja_0220,나레이터모델,,나레이터모델,job_0125,auto_fallback,job_info_rows,TRUE,0.35,콘텐츠 제작
ja_0221,나사연삭기조작원,,나사연삭기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0222,낙농업자,,낙농업자,job_0133,auto_keyword,job_info_rows,TRUE,0.9,농업기술
ja_0223,낙농장종사원,,낙농장종사원,job_0136,auto_fallback,job_info_rows,TRUE,0.35,축산관리
ja_0224,날수정원,,날수정원,job_0074,auto_catchall,job_info_rows,TRUE,0.05,일반사무
ja_0225,내수면양식업자,,내수면양식업자,job_0137,auto_fuzzy,job_info_rows,TRUE,0.5455,수산양식
ja_0226,내장목공,,내장목공,job_0034,auto_fallback,job_info_rows,TRUE,0.35,기계설계
ja_0227,냉각압연반장,,냉각압연반장,job_0036,auto_fallback,job_info_rows,TRUE,0.35,생산관리
ja_0228,냉간압연원,,냉간압연원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0229,냉간압연입측원,,냉간압연입측원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0230,냉간압연출측원,,냉간압연출측원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0231,냉동기사,,냉동기사,job_0037,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,생산기술
ja_0232,냉동기조작공,,냉동기조작공,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0233,냉동기조작원,,냉동기조작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0234,네온제작원,,네온제작원,job_0037,auto_fallback,job_info_rows,TRUE,0.35,생산기술
ja_0235,네이미스트,,네이미스트,job_0115,auto_fallback,data_jobs_rows;job_info_rows,TRUE,0.35,메이크업
