row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0011,cert_0011,화공기술사,[],Q-Net,domain_0008,"[""domain_0008""]","[""job_0038"", ""job_0039"", ""job_0043""]","[""산업공학"", ""생물(학)"", ""화공과"", ""화학공업과""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"화공기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 공정관리, 품질관리, 환경관리. 관련 학과: 산업공학, 생물(학), 화공과, 화학공업과. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 34.2%.",화공기술사 공정관리 품질관리 환경관리 산업공학 생물(학) 화공과 화학공업과,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,64a78c9d4f0379abb0b4c5e0502470535d759ab8cab34e671e5a97a1504f0ce6
certificate_candidate,cand_cert_0012,cert_0012,발송배전기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"발송배전기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 항공, 기전공학, 제어계측공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 1.87%.",발송배전기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 항공 기전공학 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,c13ed31ed2172a6728218766e219d62e458696dc41f100b06529dbc41ea0ce61
certificate_candidate,cand_cert_0013,cert_0013,전기응용기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"전기응용기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 항공, 기전공학, 제어계측공학, 소프트웨어공학, 원예(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 26.2%.",전기응용기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 항공 기전공학 제어계측공학 소프트웨어공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,f79652ee0f749ed42d79ec44c523cb439b24447b435b92adb22d0bbc4f4e55ac
certificate_candidate,cand_cert_0014,cert_0014,철도신호기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""철도전기융합학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"철도신호기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 철도전기융합학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 80.5%.",철도신호기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 철도전기융합학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,79ddb2f88adb7ab7416c916562b8fa3f5374303f1bc0c9fd7e53956d5ac1a689
certificate_candidate,cand_cert_0015,cert_0015,산업계측제어기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""항공"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"산업계측제어기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 항공, 기전공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 35.37%.",산업계측제어기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 항공 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,68c9aaff54af44b5865624aa460cc1887e58afbe1d8308fd3cdcce496b8f6133
certificate_candidate,cand_cert_0016,cert_0016,전자응용기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""원예(학)"", ""교육학"", ""의료공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"전자응용기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 원예(학), 교육학, 의료공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 64.27%.",전자응용기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 원예(학) 교육학 의료공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,e4862914932dd0750a8a5cb4e4f4bc8ea59ee0ab5d30bb0cc7c1b6d7e099d95f
certificate_candidate,cand_cert_0017,cert_0017,조선기술사,[],Q-Net,domain_0041,"[""domain_0041""]","[""job_0060"", ""job_0061"", ""job_0062""]","[""조선기계과"", ""항공"", ""산업공학"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"조선기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 선박 운항, 선박 기관, 선박 정비. 관련 학과: 조선기계과, 항공, 산업공학, 기전공학, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 28.93%.",조선기술사 선박 운항 선박 기관 선박 정비 조선기계과 항공 산업공학 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,ae33f465dcc9d3104d59dfda1f0369c494d7aaaf9e6e5f87bb5c4156bdc1a5ac
certificate_candidate,cand_cert_0018,cert_0018,항공기체기술사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""기전공학"", ""산업공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"항공기체기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 기전공학, 산업공학, 제어계측공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 36.78%.",항공기체기술사 항공 운항 항공 정비 항공 기전공학 산업공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,3e79e8ae8dbbeeb5c52c61b9b037b41760f799c5fdb04be76a5c783e2fa3f19d
certificate_candidate,cand_cert_0019,cert_0019,항공기관기술사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""기전공학"", ""산업공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"항공기관기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 기전공학, 산업공학, 제어계측공학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 56.1%.",항공기관기술사 항공 운항 항공 정비 항공 기전공학 산업공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,5722da70bd89f14dea611863d83f6e36c9ca3f7116547ab4ee9051c3d76698e1
certificate_candidate,cand_cert_0020,cert_0020,토질및기초기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토질및기초기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 31.25%.",토질및기초기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,49cb85f81b2927a429db17e9c9e55cfa64cbda6fa9e6071956f4c2bb98d30222
certificate_candidate,cand_cert_0021,cert_0021,토목구조기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토목구조기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 67.03%.",토목구조기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,156265586f8c021a9f8f4e99259c16320cea5d803993aaea51317b149475a390
certificate_candidate,cand_cert_0022,cert_0022,항만및해안기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"항만및해안기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 25.3%.",항만및해안기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,266fe3784059a2f1562432e13b10720a3c0e4866bc1bb657b8a940198c7a2cff
certificate_candidate,cand_cert_0023,cert_0023,도로및공항기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""산업공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"도로및공항기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 산업공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 62.7%.",도로및공항기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,de7ec9b434d639d44b84b26cb24b391336ee1334dc85d178fe86a446223f42fd
certificate_candidate,cand_cert_0024,cert_0024,철도기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"철도기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 14.3%.",철도기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,caf57904b49e430b3c6d6694516d9a4382c035590fc0457edb584772e2dbcfe5
certificate_candidate,cand_cert_0025,cert_0025,철도차량기술사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"철도차량기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 42.1%.",철도차량기술사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,5b7c32d4d276508c556128e9a31ccef80ac044d2ebe4d8c9c11d37b2cc1a6037
certificate_candidate,cand_cert_0026,cert_0026,전기철도기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""철도전기융합학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"전기철도기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 철도전기융합학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 17.77%.",전기철도기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 철도전기융합학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,49c47ea436ec849fd6553731929c7998464aff9ed6415709e73aacdbb3b5e2d5
certificate_candidate,cand_cert_0027,cert_0027,수자원개발기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"수자원개발기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 0.0. 3년 평균 합격률: 42.83%.",수자원개발기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,4aa1e8d48aa3b880d69f72eb897f4e736c6f24c30bd15b232d7aef0b2778d082
certificate_candidate,cand_cert_0028,cert_0028,상하수도기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""생물(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"상하수도기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 생물(학). 시험 난이도: 5.0. 시험 과목: 필기: 1.0 / 실기: 1.0 / 면접: 1.0. 3년 평균 합격률: 30.6%.",상하수도기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 생물(학),,,"[""qnet_major_list_2025""]",{},2026-04-17T13:50:16,75bf1353b47ba5dbe3600617f40872caf1dcf642e510fabbf097582649c9d841
