row_type,candidate_id,cert_id,cert_name,aliases,issuer,primary_domain,related_domains,related_jobs,related_majors,recommended_risk_stages,roadmap_stages,cert_grade_tier,text_for_dense,text_for_sparse,valid_from,valid_to,source_ids,quality_flags,updated_at,content_hash
certificate_candidate,cand_cert_0013,cert_0013,전기응용기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""산업공학"", ""항공"", ""기전공학"", ""제어계측공학"", ""소프트웨어공학"", ""원예(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"전기응용기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 산업공학, 항공, 기전공학, 제어계측공학, 소프트웨어공학, 원예(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 26.2%.",전기응용기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 산업공학 항공 기전공학 제어계측공학 소프트웨어공학 원예(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,f1ec3abba31c23426eb818d3d0c5d191c3a378693b1ffb9e9491470b15e5db8d
certificate_candidate,cand_cert_0014,cert_0014,철도신호기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""철도전기융합학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"철도신호기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 철도전기융합학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 80.5%.",철도신호기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 철도전기융합학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,5c43c24d0cadaf70308994e70d7e2fcc2e9bd93a4bf936ef507e3285944c9860
certificate_candidate,cand_cert_0015,cert_0015,산업계측제어기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""항공"", ""기전공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"산업계측제어기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 항공, 기전공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 35.37%.",산업계측제어기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 항공 기전공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,0a7d6452d6a8ace6e66c5a27479288a53ebd099cd42a529a9b4427ee8301c3d1
certificate_candidate,cand_cert_0016,cert_0016,전자응용기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""제어계측공학"", ""기전공학"", ""소프트웨어공학"", ""원예(학)"", ""교육학"", ""의료공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"전자응용기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 도시공학, 조경(학), 산업공학, 지리학, 제어계측공학, 기전공학, 소프트웨어공학, 원예(학), 교육학, 의료공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 64.27%.",전자응용기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 도시공학 조경(학) 산업공학 지리학 제어계측공학 기전공학 소프트웨어공학 원예(학) 교육학 의료공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,fe055ef752dfa813eacbada119ce07c30dec24891e2bde7158c70a69475801af
certificate_candidate,cand_cert_0017,cert_0017,조선기술사,[],Q-Net,domain_0041,"[""domain_0041""]","[""job_0060"", ""job_0061"", ""job_0062""]","[""조선기계과"", ""항공"", ""산업공학"", ""기전공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"조선기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 선박 운항, 선박 기관, 선박 정비. 관련 학과: 조선기계과, 항공, 산업공학, 기전공학, 제어계측공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 28.93%.",조선기술사 선박 운항 선박 기관 선박 정비 조선기계과 항공 산업공학 기전공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,40db6e62f87ffac4193caa1cafb68fee06bbf7f3ab11f7f71776210213df00cc
certificate_candidate,cand_cert_0018,cert_0018,항공기체기술사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""기전공학"", ""산업공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"항공기체기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 기전공학, 산업공학, 제어계측공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 36.78%.",항공기체기술사 항공 운항 항공 정비 항공 기전공학 산업공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1a3f60acb1d5a8a0f8ed62d9ab590eb8304488912003104cfb7a70bbef18d3a9
certificate_candidate,cand_cert_0019,cert_0019,항공기관기술사,[],Q-Net,domain_0042,"[""domain_0042""]","[""job_0063"", ""job_0064""]","[""항공"", ""기전공학"", ""산업공학"", ""제어계측공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"항공기관기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 항공 운항, 항공 정비. 관련 학과: 항공, 기전공학, 산업공학, 제어계측공학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 56.1%.",항공기관기술사 항공 운항 항공 정비 항공 기전공학 산업공학 제어계측공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,7e9634f5d3b1f763b53d3236aa51fa840df4e4881e4bc53b432a05798dd91267
certificate_candidate,cand_cert_0020,cert_0020,토질및기초기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토질및기초기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 31.25%.",토질및기초기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,93271cd21a232787856fe9b25a960d2939e51c6cab09b913444a79b10fd812e3
certificate_candidate,cand_cert_0021,cert_0021,토목구조기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"토목구조기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 67.03%.",토목구조기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,73bbfca41749ed6ffc921ddd72d8d57a15535aae4eebf9c71902c51a619f029e
certificate_candidate,cand_cert_0022,cert_0022,항만및해안기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"항만및해안기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 1회. 3년 평균 합격률: 25.3%.",항만및해안기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,8cdf83015e30ba77338e3ebf038ea01142ea4573e2d80abc37877022830f4bd9
certificate_candidate,cand_cert_0023,cert_0023,도로및공항기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""산업공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"도로및공항기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 산업공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 62.7%.",도로및공항기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 산업공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,8cc927ee95b98c3c9dc33fc864515f05444ece9a4a292d26ea7b285f86cbbe30
certificate_candidate,cand_cert_0024,cert_0024,철도기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"철도기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 14.3%.",철도기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,fcbd614b7a10c3b3e42fbe0b5692b1648c6e835849896afa086d9f5552622594
certificate_candidate,cand_cert_0025,cert_0025,철도차량기술사,[],Q-Net,domain_0040,"[""domain_0040""]","[""job_0055"", ""job_0056"", ""job_0057""]",[],"[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"철도차량기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 철도 운영/정비, 철도 신호, 철도 차량 정비. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 42.1%.",철도차량기술사 철도 운영/정비 철도 신호 철도 차량 정비,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,1c580c33802a8c676fa11f38b15733e9b3920f960ea893fa92dc39cd12f9be28
certificate_candidate,cand_cert_0026,cert_0026,전기철도기술사,[],Q-Net,domain_0005,"[""domain_0005""]","[""job_0030"", ""job_0031"", ""job_0032"", ""job_0033""]","[""철도전기융합학과"", ""제어계측공학"", ""소프트웨어공학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"전기철도기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 전기 엔지니어, 전자 엔지니어, 반도체 장비, 제어/PLC 엔지니어. 관련 학과: 철도전기융합학과, 제어계측공학, 소프트웨어공학. 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 17.77%.",전기철도기술사 전기 엔지니어 전자 엔지니어 반도체 장비 제어/PLC 엔지니어 철도전기융합학과 제어계측공학 소프트웨어공학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,875c5a2bd6a649ad9a13d4e911baf5c328be7a57c9608d5f33d7f8fccc1bcc10
certificate_candidate,cand_cert_0027,cert_0027,수자원개발기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"수자원개발기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학. 시험 난이도: 4.0. 시험 과목: 필기 + 실기. 연간 검정 횟수: 연 2회. 3년 평균 합격률: 42.83%.",수자원개발기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학,,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,acd3049159118dc3a1f0f20a7b9875d126e65ac3babc3f9761281b53946b811c
certificate_candidate,cand_cert_0028,cert_0028,상하수도기술사,[],Q-Net,domain_0011,"[""domain_0011""]","[""job_0049"", ""job_0050"", ""job_0051"", ""job_0052"", ""job_0053""]","[""설비공학과"", ""도시공학"", ""조경(학)"", ""산업공학"", ""지리학"", ""생물(학)""]","[""risk_0001"", ""risk_0002""]","[""roadmap_stage_0005""]",4_기술사,"상하수도기술사 (Q-Net). 등급: 4_기술사. 자격 유형: 국가기술자격. 관련 직무: 토목 설계, 도시계획, 측량/GIS, 현장관리, 건설안전관리. 관련 학과: 설비공학과, 도시공학, 조경(학), 산업공학, 지리학, 생물(학). 시험 난이도: 5.0. 시험 과목: 필기 + 실기 + 면접. 연간 검정 횟수: 연 3회. 3년 평균 합격률: 30.6%.",상하수도기술사 토목 설계 도시계획 측량/GIS 현장관리 건설안전관리 설비공학과 도시공학 조경(학) 산업공학 지리학 생물(학),,,"[""qnet_major_list_2025""]",{},2026-04-18T15:26:47,0a1221be469c931bf4fe7d7148286644e7c7815bca5885a7ac812a129ddc8e8e
