relation_id,cert_id,major_id,is_active
cmj_00054,cert_1273,major_qnet_4289,True
cmj_00055,cert_1272,major_qnet_4289,True
cmj_00056,cert_1195,major_qnet_4289,True
cmj_00057,cert_0729,major_qnet_4289,True
cmj_00058,cert_0733,major_qnet_5373,True
cmj_00059,cert_0715,major_qnet_4289,True
cmj_00060,cert_0715,major_qnet_5373,True
cmj_00061,cert_0716,major_qnet_4289,True
cmj_00062,cert_0716,major_qnet_5373,True
cmj_00063,cert_0717,major_qnet_4289,True
cmj_00064,cert_0717,major_qnet_5373,True
cmj_00065,cert_1033,major_qnet_5373,True
cmj_00066,cert_1034,major_qnet_5373,True
cmj_00067,cert_1003,major_qnet_5373,True
cmj_00068,cert_1014,major_qnet_5373,True
cmj_00069,cert_1132,major_qnet_5373,True
cmj_00070,cert_1139,major_qnet_5373,True
cmj_00071,cert_1020,major_qnet_5373,True
cmj_00072,cert_1273,major_qnet_5373,True
cmj_00073,cert_1272,major_qnet_5373,True
cmj_00074,cert_0957,major_qnet_6002,True
cmj_00075,cert_0958,major_qnet_6002,True
cmj_00076,cert_0959,major_qnet_6002,True
cmj_00077,cert_0696,major_qnet_6002,True
cmj_00078,cert_0696,major_qnet_2221,True
cmj_00079,cert_0696,major_qnet_6003,True
cmj_00080,cert_0911,major_qnet_6002,True
cmj_00081,cert_0911,major_qnet_6003,True
cmj_00082,cert_0697,major_qnet_6002,True
cmj_00083,cert_0697,major_qnet_2221,True
cmj_00084,cert_0697,major_qnet_6003,True
cmj_00085,cert_0912,major_qnet_6002,True
cmj_00086,cert_0912,major_qnet_6003,True
cmj_00087,cert_0957,major_qnet_2221,True
cmj_00088,cert_0957,major_qnet_6003,True
cmj_00089,cert_1189,major_qnet_6002,True
cmj_00090,cert_1189,major_qnet_2221,True
cmj_00091,cert_1189,major_qnet_6003,True
cmj_00092,cert_1191,major_qnet_6002,True
cmj_00093,cert_1191,major_qnet_2221,True
cmj_00094,cert_1191,major_qnet_6003,True
cmj_00095,cert_1198,major_qnet_6002,True
cmj_00096,cert_1198,major_qnet_2221,True
cmj_00097,cert_1198,major_qnet_6003,True
cmj_00098,cert_1192,major_qnet_6002,True
cmj_00099,cert_1192,major_qnet_2221,True
cmj_00100,cert_1192,major_qnet_6003,True
cmj_00101,cert_0958,major_qnet_2221,True
cmj_00102,cert_0958,major_qnet_6003,True
cmj_00103,cert_0959,major_qnet_2221,True
cmj_00104,cert_0959,major_qnet_6003,True
cmj_00105,cert_0043,major_qnet_4862,True
cmj_00106,cert_0043,major_qnet_5630,True
cmj_00107,cert_0043,major_qnet_6003,True
cmj_00108,cert_0117,major_qnet_4862,True
cmj_00109,cert_0117,major_qnet_5630,True
cmj_00110,cert_0117,major_qnet_6003,True
cmj_00111,cert_0135,major_qnet_4862,True
cmj_00112,cert_0135,major_qnet_5630,True
cmj_00113,cert_0135,major_qnet_6003,True
cmj_00114,cert_0256,major_qnet_4862,True
cmj_00115,cert_0256,major_qnet_5630,True
cmj_00116,cert_0256,major_qnet_6003,True
cmj_00117,cert_0906,major_qnet_4862,True
cmj_00118,cert_0906,major_qnet_5630,True
cmj_00119,cert_0906,major_qnet_6003,True
cmj_00120,cert_0547,major_qnet_4862,True
cmj_00121,cert_0547,major_qnet_5630,True
cmj_00122,cert_0547,major_qnet_6003,True
cmj_00123,cert_0479,major_qnet_4862,True
cmj_00124,cert_0479,major_qnet_5630,True
cmj_00125,cert_0479,major_qnet_6003,True
cmj_00126,cert_0704,major_qnet_4862,True
cmj_00127,cert_0704,major_qnet_5630,True
cmj_00128,cert_0704,major_qnet_6003,True
cmj_00129,cert_0705,major_qnet_4862,True
cmj_00130,cert_0705,major_qnet_5630,True
cmj_00131,cert_0705,major_qnet_6003,True
cmj_00132,cert_0748,major_qnet_4862,True
cmj_00133,cert_0748,major_qnet_5630,True
cmj_00134,cert_0748,major_qnet_6003,True
cmj_00135,cert_0777,major_qnet_4862,True
cmj_00136,cert_0777,major_qnet_5630,True
cmj_00137,cert_0777,major_qnet_6003,True
cmj_00138,cert_0731,major_qnet_4862,True
cmj_00139,cert_0731,major_qnet_5630,True
cmj_00140,cert_0731,major_qnet_6003,True
cmj_00141,cert_1017,major_qnet_4862,True
cmj_00142,cert_1017,major_qnet_5630,True
cmj_00143,cert_1017,major_qnet_6003,True
cmj_00144,cert_1054,major_qnet_4862,True
cmj_00145,cert_1054,major_qnet_5630,True
cmj_00146,cert_1054,major_qnet_6003,True
cmj_00147,cert_1038,major_qnet_4862,True
cmj_00148,cert_1038,major_qnet_5630,True
cmj_00149,cert_1038,major_qnet_6003,True
cmj_00150,cert_1057,major_qnet_4862,True
cmj_00151,cert_1057,major_qnet_5630,True
cmj_00152,cert_1057,major_qnet_6003,True
cmj_00153,cert_1122,major_qnet_4862,True
cmj_00154,cert_1122,major_qnet_5630,True
cmj_00155,cert_1122,major_qnet_6003,True
cmj_00156,cert_1124,major_qnet_4862,True
cmj_00157,cert_1124,major_qnet_5630,True
cmj_00158,cert_1124,major_qnet_6003,True
cmj_00159,cert_1029,major_qnet_4862,True
cmj_00160,cert_1029,major_qnet_5630,True
cmj_00161,cert_1029,major_qnet_6003,True
cmj_00162,cert_0061,major_qnet_5630,True
cmj_00163,cert_0155,major_qnet_5630,True
cmj_00164,cert_0301,major_qnet_5630,True
cmj_00165,cert_0747,major_qnet_5630,True
cmj_00166,cert_0950,major_qnet_6003,True
cmj_00167,cert_0950,major_qnet_6002,True
cmj_00168,cert_0953,major_qnet_6003,True
cmj_00169,cert_0953,major_qnet_6002,True
cmj_00170,cert_0951,major_qnet_6003,True
cmj_00171,cert_0951,major_qnet_6002,True
cmj_00172,cert_0955,major_qnet_6003,True
cmj_00173,cert_0955,major_qnet_6002,True
cmj_00174,cert_0952,major_qnet_6003,True
cmj_00175,cert_0952,major_qnet_6002,True
cmj_00176,cert_0962,major_qnet_6003,True
cmj_00177,cert_0962,major_qnet_6002,True
cmj_00178,cert_0704,major_qnet_6002,True
cmj_00179,cert_0705,major_qnet_6002,True
cmj_00180,cert_0635,major_qnet_3051,True
cmj_00181,cert_0999,major_qnet_3051,True
cmj_00182,cert_0928,major_qnet_3051,True
cmj_00183,cert_0088,major_qnet_3051,True
cmj_00184,cert_0374,major_qnet_3051,True
cmj_00185,cert_0114,major_qnet_3051,True
cmj_00186,cert_0113,major_qnet_3051,True
cmj_00187,cert_0122,major_qnet_3051,True
cmj_00188,cert_0202,major_qnet_3051,True
cmj_00189,cert_0129,major_qnet_3051,True
cmj_00190,cert_0158,major_qnet_3051,True
cmj_00191,cert_0294,major_qnet_3051,True
cmj_00192,cert_0252,major_qnet_3051,True
cmj_00193,cert_0250,major_qnet_3051,True
cmj_00194,cert_0260,major_qnet_3051,True
cmj_00195,cert_0295,major_qnet_3051,True
cmj_00196,cert_0277,major_qnet_3051,True
cmj_00197,cert_0632,major_qnet_3051,True
cmj_00198,cert_0628,major_qnet_3051,True
cmj_00199,cert_0574,major_qnet_3051,True
cmj_00200,cert_0560,major_qnet_3051,True
cmj_00201,cert_0871,major_qnet_5377,True
cmj_00202,cert_0735,major_qnet_5377,True
cmj_00203,cert_0869,major_qnet_5377,True
cmj_00204,cert_0870,major_qnet_5377,True
cmj_00205,cert_0870,major_qnet_5201,True
cmj_00206,cert_0870,major_qnet_7122,True
cmj_00207,cert_1103,major_qnet_5201,True
cmj_00208,cert_1103,major_qnet_7122,True
cmj_00209,cert_1103,major_qnet_5377,True
cmj_00210,cert_1104,major_qnet_5201,True
cmj_00211,cert_1104,major_qnet_7122,True
cmj_00212,cert_1104,major_qnet_5377,True
cmj_00213,cert_1105,major_qnet_5201,True
cmj_00214,cert_1105,major_qnet_7122,True
cmj_00215,cert_1105,major_qnet_5377,True
cmj_00216,cert_1106,major_qnet_5201,True
cmj_00217,cert_1106,major_qnet_7122,True
cmj_00218,cert_1106,major_qnet_5377,True
cmj_00219,cert_1092,major_qnet_5201,True
cmj_00220,cert_1092,major_qnet_7122,True
cmj_00221,cert_1092,major_qnet_5377,True
cmj_00222,cert_1099,major_qnet_5201,True
cmj_00223,cert_1099,major_qnet_7122,True
cmj_00224,cert_1099,major_qnet_5377,True
cmj_00225,cert_1091,major_qnet_5201,True
cmj_00226,cert_1091,major_qnet_7122,True
cmj_00227,cert_1091,major_qnet_5377,True
cmj_00228,cert_0044,major_qnet_5377,True
cmj_00229,cert_0123,major_qnet_5377,True
cmj_00230,cert_0121,major_qnet_5377,True
cmj_00231,cert_0902,major_qnet_5377,True
cmj_00232,cert_0261,major_qnet_5377,True
cmj_00233,cert_0258,major_qnet_5377,True
cmj_00234,cert_1093,major_qnet_5377,True
cmj_00235,cert_0546,major_qnet_5377,True
cmj_00236,cert_1290,major_qnet_5377,True
cmj_00237,cert_0689,major_qnet_5148,True
cmj_00238,cert_0691,major_qnet_5148,True
cmj_00239,cert_0685,major_qnet_5148,True
cmj_00240,cert_0687,major_qnet_5148,True
cmj_00241,cert_0388,major_qnet_5148,True
cmj_00242,cert_0389,major_qnet_5148,True
cmj_00243,cert_0840,major_qnet_7122,True
cmj_00244,cert_0840,major_qnet_5201,True
cmj_00245,cert_0932,major_qnet_7122,True
cmj_00246,cert_0932,major_qnet_5201,True
cmj_00247,cert_0933,major_qnet_7122,True
cmj_00248,cert_0933,major_qnet_5201,True
cmj_00249,cert_0934,major_qnet_7122,True
cmj_00250,cert_0934,major_qnet_5201,True
cmj_00251,cert_0711,major_qnet_5201,True
cmj_00252,cert_0937,major_qnet_5201,True
cmj_00253,cert_0944,major_qnet_5201,True
cmj_00254,cert_0744,major_qnet_5201,True
cmj_00255,cert_0730,major_qnet_5201,True
cmj_00256,cert_0751,major_qnet_5201,True
cmj_00257,cert_0752,major_qnet_5201,True
cmj_00258,cert_0939,major_qnet_5201,True
cmj_00259,cert_0938,major_qnet_5201,True
cmj_00260,cert_1201,major_qnet_5201,True
cmj_00261,cert_0678,major_qnet_7122,True
cmj_00262,cert_0678,major_qnet_5201,True
cmj_00263,cert_0940,major_qnet_6564,True
cmj_00264,cert_0032,major_qnet_6564,True
cmj_00265,cert_0034,major_qnet_6564,True
cmj_00266,cert_0036,major_qnet_6564,True
cmj_00267,cert_0037,major_qnet_6564,True
cmj_00268,cert_0020,major_qnet_6564,True
cmj_00269,cert_0021,major_qnet_6564,True
cmj_00270,cert_0022,major_qnet_6564,True
cmj_00271,cert_0024,major_qnet_6564,True
cmj_00272,cert_0027,major_qnet_6564,True
cmj_00273,cert_0028,major_qnet_6564,True
cmj_00274,cert_0029,major_qnet_6564,True
cmj_00275,cert_0030,major_qnet_6564,True
cmj_00276,cert_0031,major_qnet_6564,True
cmj_00277,cert_0051,major_qnet_6564,True
cmj_00278,cert_0052,major_qnet_6564,True
cmj_00279,cert_0053,major_qnet_6564,True
cmj_00280,cert_0071,major_qnet_6564,True
cmj_00281,cert_0059,major_qnet_6564,True
cmj_00282,cert_0376,major_qnet_6564,True
cmj_00283,cert_0377,major_qnet_6564,True
cmj_00284,cert_0384,major_qnet_6564,True
cmj_00285,cert_0129,major_qnet_6564,True
cmj_00286,cert_0185,major_qnet_6564,True
cmj_00287,cert_0186,major_qnet_6564,True
cmj_00288,cert_0101,major_qnet_6564,True
cmj_00289,cert_0128,major_qnet_6564,True
cmj_00290,cert_0139,major_qnet_6564,True
cmj_00291,cert_0141,major_qnet_6564,True
cmj_00292,cert_0142,major_qnet_6564,True
cmj_00293,cert_0144,major_qnet_6564,True
cmj_00294,cert_0145,major_qnet_6564,True
cmj_00295,cert_0146,major_qnet_6564,True
cmj_00296,cert_0164,major_qnet_6564,True
cmj_00297,cert_0198,major_qnet_6564,True
cmj_00298,cert_0200,major_qnet_6564,True
cmj_00299,cert_0148,major_qnet_6564,True
cmj_00300,cert_0265,major_qnet_6564,True
cmj_00301,cert_0266,major_qnet_6564,True
cmj_00302,cert_0277,major_qnet_6564,True
cmj_00303,cert_0309,major_qnet_6564,True
cmj_00304,cert_0310,major_qnet_6564,True
cmj_00305,cert_0332,major_qnet_6564,True
cmj_00306,cert_0232,major_qnet_6564,True
cmj_00307,cert_0264,major_qnet_6564,True
cmj_00308,cert_0283,major_qnet_6564,True
cmj_00309,cert_0285,major_qnet_6564,True
cmj_00310,cert_0286,major_qnet_6564,True
cmj_00311,cert_0287,major_qnet_6564,True
cmj_00312,cert_0308,major_qnet_6564,True
cmj_00313,cert_0323,major_qnet_6564,True
cmj_00314,cert_0324,major_qnet_6564,True
cmj_00315,cert_0289,major_qnet_6564,True
cmj_00316,cert_0558,major_qnet_6564,True
cmj_00317,cert_0560,major_qnet_6564,True
cmj_00318,cert_0561,major_qnet_6564,True
cmj_00319,cert_0563,major_qnet_6564,True
cmj_00320,cert_0566,major_qnet_6564,True
cmj_00321,cert_0568,major_qnet_6564,True
cmj_00322,cert_0569,major_qnet_6564,True
cmj_00323,cert_0572,major_qnet_6564,True
cmj_00324,cert_0573,major_qnet_6564,True
cmj_00325,cert_0574,major_qnet_6564,True
cmj_00326,cert_0575,major_qnet_6564,True
cmj_00327,cert_0576,major_qnet_6564,True
cmj_00328,cert_0577,major_qnet_6564,True
cmj_00329,cert_0578,major_qnet_6564,True
cmj_00330,cert_0497,major_qnet_6564,True
cmj_00331,cert_0553,major_qnet_6564,True
cmj_00332,cert_0555,major_qnet_6564,True
cmj_00333,cert_0556,major_qnet_6564,True
cmj_00334,cert_0557,major_qnet_6564,True
cmj_00335,cert_0562,major_qnet_6564,True
cmj_00336,cert_0570,major_qnet_6564,True
cmj_00337,cert_0608,major_qnet_6564,True
cmj_00338,cert_0618,major_qnet_6564,True
cmj_00339,cert_0619,major_qnet_6564,True
cmj_00340,cert_0620,major_qnet_6564,True
cmj_00341,cert_0621,major_qnet_6564,True
cmj_00342,cert_0032,major_qnet_7128,True
cmj_00343,cert_0032,major_qnet_3805,True
cmj_00344,cert_0032,major_qnet_2221,True
cmj_00345,cert_0032,major_qnet_3889,True
cmj_00346,cert_0034,major_qnet_7128,True
cmj_00347,cert_0034,major_qnet_3805,True
cmj_00348,cert_0034,major_qnet_2221,True
cmj_00349,cert_0034,major_qnet_3889,True
cmj_00350,cert_0036,major_qnet_7128,True
cmj_00351,cert_0036,major_qnet_3805,True
cmj_00352,cert_0036,major_qnet_2221,True
cmj_00353,cert_0036,major_qnet_3889,True
cmj_00354,cert_0037,major_qnet_7128,True
cmj_00355,cert_0037,major_qnet_3805,True
cmj_00356,cert_0037,major_qnet_2221,True
cmj_00357,cert_0037,major_qnet_3889,True
cmj_00358,cert_0029,major_qnet_7128,True
cmj_00359,cert_0029,major_qnet_3805,True
cmj_00360,cert_0029,major_qnet_2221,True
cmj_00361,cert_0029,major_qnet_3889,True
cmj_00362,cert_0021,major_qnet_7128,True
cmj_00363,cert_0021,major_qnet_3805,True
cmj_00364,cert_0021,major_qnet_2221,True
cmj_00365,cert_0021,major_qnet_3889,True
cmj_00366,cert_0020,major_qnet_7128,True
cmj_00367,cert_0020,major_qnet_3805,True
cmj_00368,cert_0020,major_qnet_2221,True
cmj_00369,cert_0020,major_qnet_3889,True
cmj_00370,cert_0028,major_qnet_7128,True
cmj_00371,cert_0028,major_qnet_3805,True
cmj_00372,cert_0028,major_qnet_2221,True
cmj_00373,cert_0028,major_qnet_3889,True
cmj_00374,cert_0027,major_qnet_7128,True
cmj_00375,cert_0027,major_qnet_3805,True
cmj_00376,cert_0027,major_qnet_2221,True
cmj_00377,cert_0027,major_qnet_3889,True
cmj_00378,cert_0052,major_qnet_7128,True
cmj_00379,cert_0052,major_qnet_3805,True
cmj_00380,cert_0052,major_qnet_2221,True
cmj_00381,cert_0052,major_qnet_3889,True
cmj_00382,cert_0071,major_qnet_7128,True
cmj_00383,cert_0071,major_qnet_3805,True
cmj_00384,cert_0071,major_qnet_2221,True
cmj_00385,cert_0071,major_qnet_3889,True
cmj_00386,cert_0024,major_qnet_7128,True
cmj_00387,cert_0024,major_qnet_3805,True
cmj_00388,cert_0024,major_qnet_2221,True
cmj_00389,cert_0024,major_qnet_3889,True
cmj_00390,cert_0051,major_qnet_7128,True
cmj_00391,cert_0051,major_qnet_3805,True
cmj_00392,cert_0051,major_qnet_2221,True
cmj_00393,cert_0051,major_qnet_3889,True
cmj_00394,cert_0030,major_qnet_7128,True
cmj_00395,cert_0030,major_qnet_3805,True
cmj_00396,cert_0030,major_qnet_2221,True
cmj_00397,cert_0030,major_qnet_3889,True
cmj_00398,cert_0031,major_qnet_7128,True
cmj_00399,cert_0031,major_qnet_3805,True
cmj_00400,cert_0031,major_qnet_2221,True
cmj_00401,cert_0031,major_qnet_3889,True
cmj_00402,cert_0022,major_qnet_7128,True
cmj_00403,cert_0022,major_qnet_3805,True
cmj_00404,cert_0022,major_qnet_2221,True
cmj_00405,cert_0022,major_qnet_3889,True
cmj_00406,cert_0053,major_qnet_7128,True
cmj_00407,cert_0053,major_qnet_3805,True
cmj_00408,cert_0053,major_qnet_2221,True
cmj_00409,cert_0053,major_qnet_3889,True
cmj_00410,cert_0050,major_qnet_7128,True
cmj_00411,cert_0050,major_qnet_3805,True
cmj_00412,cert_0050,major_qnet_2221,True
cmj_00413,cert_0050,major_qnet_3889,True
cmj_00414,cert_0087,major_qnet_7128,True
cmj_00415,cert_0087,major_qnet_3805,True
cmj_00416,cert_0087,major_qnet_2221,True
cmj_00417,cert_0087,major_qnet_3889,True
cmj_00418,cert_0048,major_qnet_7128,True
cmj_00419,cert_0048,major_qnet_3805,True
cmj_00420,cert_0048,major_qnet_2221,True
cmj_00421,cert_0048,major_qnet_3889,True
cmj_00422,cert_0006,major_qnet_7128,True
cmj_00423,cert_0006,major_qnet_3805,True
cmj_00424,cert_0006,major_qnet_2221,True
cmj_00425,cert_0006,major_qnet_3889,True
cmj_00426,cert_0015,major_qnet_7128,True
cmj_00427,cert_0015,major_qnet_3805,True
cmj_00428,cert_0015,major_qnet_2221,True
cmj_00429,cert_0015,major_qnet_3889,True
cmj_00430,cert_0016,major_qnet_7128,True
cmj_00431,cert_0016,major_qnet_3805,True
cmj_00432,cert_0016,major_qnet_2221,True
cmj_00433,cert_0016,major_qnet_3889,True
cmj_00434,cert_0043,major_qnet_7128,True
cmj_00435,cert_0043,major_qnet_3805,True
cmj_00436,cert_0043,major_qnet_2221,True
cmj_00437,cert_0043,major_qnet_3889,True
cmj_00438,cert_0045,major_qnet_7128,True
cmj_00439,cert_0045,major_qnet_3805,True
cmj_00440,cert_0045,major_qnet_2221,True
cmj_00441,cert_0045,major_qnet_3889,True
cmj_00442,cert_0044,major_qnet_7128,True
cmj_00443,cert_0044,major_qnet_3805,True
cmj_00444,cert_0044,major_qnet_2221,True
cmj_00445,cert_0044,major_qnet_3889,True
cmj_00446,cert_0059,major_qnet_7128,True
cmj_00447,cert_0059,major_qnet_3805,True
cmj_00448,cert_0059,major_qnet_2221,True
cmj_00449,cert_0059,major_qnet_3889,True
cmj_00450,cert_0056,major_qnet_7128,True
cmj_00451,cert_0056,major_qnet_3805,True
cmj_00452,cert_0056,major_qnet_2221,True
cmj_00453,cert_0056,major_qnet_3889,True
cmj_00454,cert_0061,major_qnet_7128,True
cmj_00455,cert_0061,major_qnet_3805,True
cmj_00456,cert_0061,major_qnet_2221,True
cmj_00457,cert_0061,major_qnet_3889,True
cmj_00458,cert_0060,major_qnet_7128,True
cmj_00459,cert_0060,major_qnet_3805,True
cmj_00460,cert_0060,major_qnet_2221,True
cmj_00461,cert_0060,major_qnet_3889,True
cmj_00462,cert_0077,major_qnet_7128,True
cmj_00463,cert_0077,major_qnet_3805,True
cmj_00464,cert_0077,major_qnet_2221,True
cmj_00465,cert_0077,major_qnet_3889,True
cmj_00466,cert_0058,major_qnet_7128,True
cmj_00467,cert_0058,major_qnet_3805,True
cmj_00468,cert_0058,major_qnet_2221,True
cmj_00469,cert_0058,major_qnet_3889,True
cmj_00470,cert_0057,major_qnet_7128,True
cmj_00471,cert_0057,major_qnet_3805,True
cmj_00472,cert_0057,major_qnet_2221,True
cmj_00473,cert_0057,major_qnet_3889,True
cmj_00474,cert_0069,major_qnet_7128,True
cmj_00475,cert_0069,major_qnet_3805,True
cmj_00476,cert_0069,major_qnet_2221,True
cmj_00477,cert_0069,major_qnet_3889,True
cmj_00478,cert_0081,major_qnet_7128,True
cmj_00479,cert_0081,major_qnet_3805,True
cmj_00480,cert_0081,major_qnet_2221,True
cmj_00481,cert_0081,major_qnet_3889,True
cmj_00482,cert_0084,major_qnet_7128,True
cmj_00483,cert_0084,major_qnet_3805,True
cmj_00484,cert_0084,major_qnet_2221,True
cmj_00485,cert_0084,major_qnet_3889,True
cmj_00486,cert_0082,major_qnet_7128,True
cmj_00487,cert_0082,major_qnet_3805,True
cmj_00488,cert_0082,major_qnet_2221,True
cmj_00489,cert_0082,major_qnet_3889,True
cmj_00490,cert_0085,major_qnet_7128,True
cmj_00491,cert_0085,major_qnet_3805,True
cmj_00492,cert_0085,major_qnet_2221,True
cmj_00493,cert_0085,major_qnet_3889,True
cmj_00494,cert_0089,major_qnet_7128,True
cmj_00495,cert_0089,major_qnet_3805,True
cmj_00496,cert_0089,major_qnet_2221,True
cmj_00497,cert_0089,major_qnet_3889,True
cmj_00498,cert_0376,major_qnet_7128,True
cmj_00499,cert_0376,major_qnet_3805,True
cmj_00500,cert_0376,major_qnet_2221,True
cmj_00501,cert_0376,major_qnet_3889,True
cmj_00502,cert_0377,major_qnet_7128,True
cmj_00503,cert_0377,major_qnet_3805,True
cmj_00504,cert_0377,major_qnet_2221,True
cmj_00505,cert_0377,major_qnet_3889,True
cmj_00506,cert_0384,major_qnet_7128,True
cmj_00507,cert_0384,major_qnet_3805,True
cmj_00508,cert_0384,major_qnet_2221,True
cmj_00509,cert_0384,major_qnet_3889,True
cmj_00510,cert_0355,major_qnet_7128,True
cmj_00511,cert_0355,major_qnet_3805,True
cmj_00512,cert_0355,major_qnet_2221,True
cmj_00513,cert_0355,major_qnet_3889,True
cmj_00514,cert_0359,major_qnet_7128,True
cmj_00515,cert_0359,major_qnet_3805,True
cmj_00516,cert_0359,major_qnet_2221,True
cmj_00517,cert_0359,major_qnet_3889,True
cmj_00518,cert_0374,major_qnet_7128,True
cmj_00519,cert_0374,major_qnet_3805,True
cmj_00520,cert_0374,major_qnet_2221,True
cmj_00521,cert_0374,major_qnet_3889,True
cmj_00522,cert_0385,major_qnet_7128,True
cmj_00523,cert_0385,major_qnet_3805,True
cmj_00524,cert_0385,major_qnet_2221,True
cmj_00525,cert_0385,major_qnet_3889,True
cmj_00526,cert_0185,major_qnet_7128,True
cmj_00527,cert_0185,major_qnet_3805,True
cmj_00528,cert_0185,major_qnet_2221,True
cmj_00529,cert_0185,major_qnet_3889,True
cmj_00530,cert_0186,major_qnet_7128,True
cmj_00531,cert_0186,major_qnet_3805,True
cmj_00532,cert_0186,major_qnet_2221,True
cmj_00533,cert_0186,major_qnet_3889,True
cmj_00534,cert_0129,major_qnet_7128,True
cmj_00535,cert_0129,major_qnet_3805,True
cmj_00536,cert_0129,major_qnet_2221,True
cmj_00537,cert_0129,major_qnet_3889,True
cmj_00538,cert_0128,major_qnet_7128,True
cmj_00539,cert_0128,major_qnet_3805,True
cmj_00540,cert_0128,major_qnet_2221,True
cmj_00541,cert_0128,major_qnet_3889,True
cmj_00542,cert_0198,major_qnet_7128,True
cmj_00543,cert_0198,major_qnet_3805,True
cmj_00544,cert_0198,major_qnet_2221,True
cmj_00545,cert_0198,major_qnet_3889,True
cmj_00546,cert_0142,major_qnet_7128,True
cmj_00547,cert_0142,major_qnet_3805,True
cmj_00548,cert_0142,major_qnet_2221,True
cmj_00549,cert_0142,major_qnet_3889,True
cmj_00550,cert_0164,major_qnet_7128,True
cmj_00551,cert_0164,major_qnet_3805,True
cmj_00552,cert_0164,major_qnet_2221,True
cmj_00553,cert_0164,major_qnet_3889,True
cmj_00554,cert_0200,major_qnet_7128,True
cmj_00555,cert_0200,major_qnet_3805,True
cmj_00556,cert_0200,major_qnet_2221,True
cmj_00557,cert_0200,major_qnet_3889,True
cmj_00558,cert_0141,major_qnet_7128,True
cmj_00559,cert_0141,major_qnet_3805,True
cmj_00560,cert_0141,major_qnet_2221,True
cmj_00561,cert_0141,major_qnet_3889,True
cmj_00562,cert_0101,major_qnet_7128,True
cmj_00563,cert_0101,major_qnet_3805,True
cmj_00564,cert_0101,major_qnet_2221,True
cmj_00565,cert_0101,major_qnet_3889,True
cmj_00566,cert_0139,major_qnet_7128,True
cmj_00567,cert_0139,major_qnet_3805,True
cmj_00568,cert_0139,major_qnet_2221,True
cmj_00569,cert_0139,major_qnet_3889,True
cmj_00570,cert_0146,major_qnet_7128,True
cmj_00571,cert_0146,major_qnet_3805,True
cmj_00572,cert_0146,major_qnet_2221,True
cmj_00573,cert_0146,major_qnet_3889,True
cmj_00574,cert_0145,major_qnet_7128,True
cmj_00575,cert_0145,major_qnet_3805,True
cmj_00576,cert_0145,major_qnet_2221,True
cmj_00577,cert_0145,major_qnet_3889,True
cmj_00578,cert_0144,major_qnet_7128,True
cmj_00579,cert_0144,major_qnet_3805,True
cmj_00580,cert_0144,major_qnet_2221,True
cmj_00581,cert_0144,major_qnet_3889,True
