relation_id,from_cert_id,to_cert_id,relation_type,reasoning_evidence,source,is_active
c2c_00012,cert_0929,cert_1187,next_step,"일러두기 이 정보집은 『자격기본법』 제7조 및 같은 법 시행령 제10조의2에 따라 2020년부터 시행하고 있는 <자격정책 실태조사>에 따라 수집한 국가자격에 대한 기초정보를 담고 있습니다. - 국 가자격은 법령에 따라 국가가 신설하여 관리·운영하는 자격을 말하며, 2025년 6월 기준으로 확인한 111개 법률 212개 자격에 대한 기초정보를 제시합니다. - 국 가기술자격(541종목) 정보는 한국산업인력공단(https://www.q-net.or.kr)을 참고하시기 바랍니다. 수 록내용은 국가자격의 명칭(등급 또는 분야), 관련 법률,",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00013,cert_1187,cert_1190,next_step,"일러두기 이 정보집은 『자격기본법』 제7조 및 같은 법 시행령 제10조의2에 따라 2020년부터 시행하고 있는 <자격정책 실태조사>에 따라 수집한 국가자격에 대한 기초정보를 담고 있습니다. - 국 가자격은 법령에 따라 국가가 신설하여 관리·운영하는 자격을 말하며, 2025년 6월 기준으로 확인한 111개 법률 212개 자격에 대한 기초정보를 제시합니다. - 국 가기술자격(541종목) 정보는 한국산업인력공단(https://www.q-net.or.kr)을 참고하시기 바랍니다. 수 록내용은 국가자격의 명칭(등급 또는 분야), 관련 법률,",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00014,cert_0685,cert_0714,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00015,cert_0714,cert_0719,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00016,cert_0719,cert_0720,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00017,cert_0720,cert_0721,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00018,cert_0721,cert_0722,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00019,cert_0722,cert_0725,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00020,cert_0725,cert_0727,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00021,cert_0727,cert_0728,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00022,cert_0728,cert_0731,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00023,cert_0731,cert_0738,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00024,cert_0738,cert_0747,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00025,cert_0747,cert_0748,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00026,cert_0748,cert_0760,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00027,cert_0760,cert_0768,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00028,cert_0768,cert_0769,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00029,cert_0769,cert_0784,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00030,cert_0784,cert_0830,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00031,cert_0830,cert_0831,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00032,cert_0831,cert_0832,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00033,cert_0832,cert_0833,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00034,cert_0833,cert_0834,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00035,cert_0834,cert_0840,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00036,cert_0840,cert_0845,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00037,cert_0845,cert_0847,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00038,cert_0847,cert_0850,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00039,cert_0850,cert_0874,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
c2c_00040,cert_0874,cert_0882,next_step,"| 자격명칭(212) | | --- | | 건강운동관리사, 경주선수, 경주심판, 관광통역안내사, 국내여행안내사, 국외여행인솔자, 무대예술전문인, 문화예술교육사, 박물관·미술관학예사, 사서, 스포츠지도사(노인스포츠지도사, 유소년스포츠지도사, 장애인스포츠지도사), 한국수어교원, 한국어교원, 호텔경영사, 호텔관리사, 호텔서비스사 | | 변호사, 진술조력인 | | 법무사 | | 간호사, 간호조무사, 물리치료사, 방사선사, 보건교육사, 보건의료정보관리사, 보조공학사, 사회복지사, 안경사, 안마사, 약사, 언어재활사, 영양사, 요양보호사, 위",parse_ir:국가정보자격집_20260122_압축됨,True
