relation_id,cert_id,prerequisite_cert_id,relation_kind,domain_name_raw,is_active
prereq_00179,cert_0233,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00180,cert_0233,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00181,cert_0233,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00182,cert_0233,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00183,cert_0233,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00184,cert_0233,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00185,cert_0233,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00186,cert_0233,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00187,cert_0234,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00188,cert_0234,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00189,cert_0234,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00190,cert_0234,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00191,cert_0234,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00192,cert_0234,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00193,cert_0234,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00194,cert_0234,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00195,cert_0234,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00196,cert_0234,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00197,cert_0234,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00198,cert_0234,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00199,cert_0234,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00200,cert_0234,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00201,cert_0234,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00202,cert_0234,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00203,cert_0234,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00204,cert_0234,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00205,cert_0234,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00206,cert_0234,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00207,cert_0234,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00208,cert_0234,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00209,cert_0291,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00210,cert_0291,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00211,cert_0291,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00212,cert_0291,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00213,cert_0291,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00214,cert_0291,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00215,cert_0291,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00216,cert_0291,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00217,cert_0291,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00218,cert_0291,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00219,cert_0291,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00220,cert_0291,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00221,cert_0291,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00222,cert_0291,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00223,cert_0291,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00224,cert_0291,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00225,cert_0291,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00226,cert_0291,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00227,cert_0291,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00228,cert_0291,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00229,cert_0291,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00230,cert_0291,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00231,cert_0321,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00232,cert_0321,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00233,cert_0321,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00234,cert_0321,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00235,cert_0321,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00236,cert_0321,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00237,cert_0321,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00238,cert_0321,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00239,cert_0321,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00240,cert_0321,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00241,cert_0321,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00242,cert_0321,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00243,cert_0321,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00244,cert_0321,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00245,cert_0321,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00246,cert_0321,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00247,cert_0321,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00248,cert_0321,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00249,cert_0321,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00250,cert_0321,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00251,cert_0321,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00252,cert_0321,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00253,cert_0391,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00254,cert_0391,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00255,cert_0391,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00256,cert_0391,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00257,cert_0391,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00258,cert_0391,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00259,cert_0391,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00260,cert_0391,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00261,cert_0391,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00262,cert_0391,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00263,cert_0391,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00264,cert_0391,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00265,cert_0391,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00266,cert_0391,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00267,cert_0391,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00268,cert_0391,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00269,cert_0391,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00270,cert_0391,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00271,cert_0391,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00272,cert_0391,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00273,cert_0391,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00274,cert_0391,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00275,cert_0401,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00276,cert_0401,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00277,cert_0401,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00278,cert_0401,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00279,cert_0401,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00280,cert_0401,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00281,cert_0401,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00282,cert_0401,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00283,cert_0401,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00284,cert_0401,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00285,cert_0401,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00286,cert_0401,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00287,cert_0401,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00288,cert_0401,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00289,cert_0401,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00290,cert_0401,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00291,cert_0401,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00292,cert_0401,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00293,cert_0401,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00294,cert_0401,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00295,cert_0401,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00296,cert_0401,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00297,cert_0402,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00298,cert_0402,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00299,cert_0402,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00300,cert_0402,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00301,cert_0402,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00302,cert_0402,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00303,cert_0402,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00304,cert_0402,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00305,cert_0402,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00306,cert_0402,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00307,cert_0402,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00308,cert_0402,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00309,cert_0402,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00310,cert_0402,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00311,cert_0402,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00312,cert_0402,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00313,cert_0402,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00314,cert_0402,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00315,cert_0402,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00316,cert_0402,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00317,cert_0402,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00318,cert_0402,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00319,cert_0444,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00320,cert_0444,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00321,cert_0444,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00322,cert_0444,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00323,cert_0444,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00324,cert_0444,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00325,cert_0444,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00326,cert_0444,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00327,cert_0444,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00328,cert_0444,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00329,cert_0444,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00330,cert_0444,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00331,cert_0444,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00332,cert_0444,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00333,cert_0444,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00334,cert_0444,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00335,cert_0444,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00336,cert_0444,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00337,cert_0444,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00338,cert_0444,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00339,cert_0444,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00340,cert_0444,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00341,cert_0447,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00342,cert_0447,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00343,cert_0447,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00344,cert_0447,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00345,cert_0447,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00346,cert_0447,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00347,cert_0447,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00348,cert_0447,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00349,cert_0447,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00350,cert_0447,cert_0503,recommended_prior,기계장비설비.설치,True
prereq_00351,cert_0447,cert_0504,recommended_prior,기계장비설비.설치,True
prereq_00352,cert_0447,cert_0505,recommended_prior,기계장비설비.설치,True
prereq_00353,cert_0447,cert_0506,recommended_prior,기계장비설비.설치,True
prereq_00354,cert_0447,cert_0507,recommended_prior,기계장비설비.설치,True
prereq_00355,cert_0447,cert_0541,recommended_prior,기계장비설비.설치,True
prereq_00356,cert_0447,cert_0543,recommended_prior,기계장비설비.설치,True
prereq_00357,cert_0447,cert_0622,recommended_prior,기계장비설비.설치,True
prereq_00358,cert_0447,cert_0623,recommended_prior,기계장비설비.설치,True
prereq_00359,cert_0447,cert_0624,recommended_prior,기계장비설비.설치,True
prereq_00360,cert_0447,cert_0625,recommended_prior,기계장비설비.설치,True
prereq_00361,cert_0447,cert_0642,recommended_prior,기계장비설비.설치,True
prereq_00362,cert_0447,cert_0686,recommended_prior,기계장비설비.설치,True
prereq_00363,cert_0092,cert_0468,recommended_prior,기계장비설비.설치,True
prereq_00364,cert_0092,cert_0472,recommended_prior,기계장비설비.설치,True
prereq_00365,cert_0092,cert_0485,recommended_prior,기계장비설비.설치,True
prereq_00366,cert_0092,cert_0491,recommended_prior,기계장비설비.설치,True
prereq_00367,cert_0092,cert_0492,recommended_prior,기계장비설비.설치,True
prereq_00368,cert_0092,cert_0493,recommended_prior,기계장비설비.설치,True
prereq_00369,cert_0092,cert_0495,recommended_prior,기계장비설비.설치,True
prereq_00370,cert_0092,cert_0499,recommended_prior,기계장비설비.설치,True
prereq_00371,cert_0092,cert_0502,recommended_prior,기계장비설비.설치,True
prereq_00372,cert_0092,cert_0503,recommended_prior,기계장비설비.설치,True
