cert_id,cert_name,canonical_name,normalized_key,issuer,is_active
M048,기업보험심사역,기업보험심사역,기업보험심사역,국가민간자격,True
M049,냉매취급관리사,냉매취급관리사,냉매취급관리사,국가민간자격,True
M050,네트워크관리사,네트워크관리사,네트워크관리사,국가민간자격,True
M051,농어촌개발컨설턴트,농어촌개발컨설턴트,농어촌개발컨설턴트,국가민간자격,True
M052,데이터분석전문가(ADP),데이터분석전문가(ADP),데이터분석전문가_adp,국가민간자격,True
M053,데이터분석준전문가(ADsP),데이터분석준전문가(ADsP),데이터분석준전문가_adsp,국가민간자격,True
M054,데이터아키텍처전문가(DAP),데이터아키텍처전문가(DAP),데이터아키텍처전문가_dap,국가민간자격,True
M055,도로교통사고감정사,도로교통사고감정사,도로교통사고감정사,국가민간자격,True
M056,디지털정보활용능력(DIAT) 초급,디지털정보활용능력(DIAT) 초급,디지털정보활용능력_diat_초급,국가민간자격,True
M057,디지털정보활용능력(DIAT) 중급,디지털정보활용능력(DIAT) 중급,디지털정보활용능력_diat_중급,국가민간자격,True
M058,디지털정보활용능력(DIAT) 고급,디지털정보활용능력(DIAT) 고급,디지털정보활용능력_diat_고급,국가민간자격,True
M059,디지털포렌식전문가,디지털포렌식전문가,디지털포렌식전문가,국가민간자격,True
M060,리눅스마스터 1급,리눅스마스터 1급,리눅스마스터_1급,국가민간자격,True
M061,리눅스마스터 2급,리눅스마스터 2급,리눅스마스터_2급,국가민간자격,True
M062,매경TEST 최우수,매경TEST 최우수,매경test_최우수,국가민간자격,True
M063,매경TEST 우수,매경TEST 우수,매경test_우수,국가민간자격,True
M064,무역영어 1급,무역영어 1급,무역영어_1급,국가민간자격,True
M065,반려견스타일리스트 1급,반려견스타일리스트 1급,반려견스타일리스트_1급,국가민간자격,True
M066,반려견스타일리스트 2급,반려견스타일리스트 2급,반려견스타일리스트_2급,국가민간자격,True
M067,반려견스타일리스트 3급,반려견스타일리스트 3급,반려견스타일리스트_3급,국가민간자격,True
M068,병원행정사,병원행정사,병원행정사,국가민간자격,True
M069,보상관리사,보상관리사,보상관리사,국가민간자격,True
M070,보행지도사,보행지도사,보행지도사,국가민간자격,True
M071,분재관리사 전문관리사,분재관리사 전문관리사,분재관리사_전문관리사,국가민간자격,True
M072,분재관리사 1급,분재관리사 1급,분재관리사_1급,국가민간자격,True
M073,분재관리사 2급,분재관리사 2급,분재관리사_2급,국가민간자격,True
M074,브레인트레이너,브레인트레이너,브레인트레이너,국가민간자격,True
M075,상공회의소한자 1급,상공회의소한자 1급,상공회의소한자_1급,국가민간자격,True
M076,상공회의소한자 2급,상공회의소한자 2급,상공회의소한자_2급,국가민간자격,True
M077,상공회의소한자 3급,상공회의소한자 3급,상공회의소한자_3급,국가민간자격,True
M078,샵마스터,샵마스터,샵마스터,국가민간자격,True
M079,세무회계 1급,세무회계 1급,세무회계_1급,국가민간자격,True
M080,세무회계 2급,세무회계 2급,세무회계_2급,국가민간자격,True
M081,세무회계 3급,세무회계 3급,세무회계_3급,국가민간자격,True
M082,소프트웨어자산관리사(C-SAM),소프트웨어자산관리사(C-SAM),소프트웨어자산관리사_c_sam,국가민간자격,True
M083,수화통역사,수화통역사,수화통역사,국가민간자격,True
M084,스마트해상물류관리사,스마트해상물류관리사,스마트해상물류관리사,국가민간자격,True
M085,시스템에어컨설계시공관리사,시스템에어컨설계시공관리사,시스템에어컨설계시공관리사,국가민간자격,True
M086,신변보호사,신변보호사,신변보호사,국가민간자격,True
M087,신용관리사,신용관리사,신용관리사,국가민간자격,True
M088,신용분석사,신용분석사,신용분석사,국가민간자격,True
M089,신용상담사,신용상담사,신용상담사,국가민간자격,True
M090,신용위험분석사(CRA),신용위험분석사(CRA),신용위험분석사_cra,국가민간자격,True
M091,실내디자이너,실내디자이너,실내디자이너,국가민간자격,True
M092,실천예절지도사,실천예절지도사,실천예절지도사,국가민간자격,True
M093,여신심사역,여신심사역,여신심사역,국가민간자격,True
M094,열쇠관리사 1급,열쇠관리사 1급,열쇠관리사_1급,국가민간자격,True
M095,열쇠관리사 2급,열쇠관리사 2급,열쇠관리사_2급,국가민간자격,True
M096,영상정보관리사,영상정보관리사,영상정보관리사,국가민간자격,True
M097,옥외광고사,옥외광고사,옥외광고사,국가민간자격,True
M098,원가분석사,원가분석사,원가분석사,국가민간자격,True
M099,원산지관리사,원산지관리사,원산지관리사,국가민간자격,True
M100,의료기기RA전문가,의료기기RA전문가,의료기기ra전문가,국가민간자격,True
M101,자동차진단평가사 1급,자동차진단평가사 1급,자동차진단평가사_1급,국가민간자격,True
M102,자동차진단평가사 2급,자동차진단평가사 2급,자동차진단평가사_2급,국가민간자격,True
M103,자산관리사(FP),자산관리사(FP),자산관리사_fp,국가민간자격,True
M104,재경관리사,재경관리사,재경관리사,국가민간자격,True
M105,전산세무회계 전산세무 1급,전산세무회계 전산세무 1급,전산세무회계_전산세무_1급,국가민간자격,True
M106,전산세무회계 전산세무 2급,전산세무회계 전산세무 2급,전산세무회계_전산세무_2급,국가민간자격,True
M107,전산세무회계 전산회계 1급,전산세무회계 전산회계 1급,전산세무회계_전산회계_1급,국가민간자격,True
M108,전산세무회계 전산회계 2급,전산세무회계 전산회계 2급,전산세무회계_전산회계_2급,국가민간자격,True
M109,점역교정사 1급,점역교정사 1급,점역교정사_1급,국가민간자격,True
M110,점역교정사 2급,점역교정사 2급,점역교정사_2급,국가민간자격,True
M111,점역교정사 3급,점역교정사 3급,점역교정사_3급,국가민간자격,True
M112,정보기술자격(ITQ) A급,정보기술자격(ITQ) A급,정보기술자격_itq_a급,국가민간자격,True
M113,정보기술자격(ITQ) B급,정보기술자격(ITQ) B급,정보기술자격_itq_b급,국가민간자격,True
M114,정보기술자격(ITQ) C급,정보기술자격(ITQ) C급,정보기술자격_itq_c급,국가민간자격,True
M115,정보기술프로젝트관리전문가(IT-PMP),정보기술프로젝트관리전문가(IT-PMP),정보기술프로젝트관리전문가_it_pmp,국가민간자격,True
M116,정보시스템감리사,정보시스템감리사,정보시스템감리사,국가민간자격,True
M117,조경수조성관리사 2급,조경수조성관리사 2급,조경수조성관리사_2급,국가민간자격,True
M119,AFPK(재무설계사),AFPK(재무설계사),afpk_재무설계사,국가민간자격,True
M120,전산회계,전산회계,전산회계,국가민간자격,True
M121,정책분석평가사 1급,정책분석평가사 1급,정책분석평가사_1급,국가민간자격,True
M122,조향사,조향사,조향사,국가민간자격,True
M123,주얼리마스터,주얼리마스터,주얼리마스터,국가민간자격,True
M124,통번역사,통번역사,통번역사,국가민간자격,True
M125,푸드코디네이터,푸드코디네이터,푸드코디네이터,국가민간자격,True
M126,피부관리사,피부관리사,피부관리사,국가민간자격,True
M127,게임그래픽전문가,게임그래픽전문가,게임그래픽전문가,국가민간자격,True
M129,한방병원행정사,한방병원행정사,한방병원행정사,국가민간자격,True
M131,두피타투(SMP)디자이너 지도사,두피타투(SMP)디자이너 지도사,두피타투_smp_디자이너_지도사,국가민간자격,True
M132,두피타투(SMP)디자이너 1급,두피타투(SMP)디자이너 1급,두피타투_smp_디자이너_1급,국가민간자격,True
M133,멀티미디어전문가,멀티미디어전문가,멀티미디어전문가,국가민간자격,True
M135,게임기획전문가,게임기획전문가,게임기획전문가,국가민간자격,True
M136,게임프로그래밍전문가,게임프로그래밍전문가,게임프로그래밍전문가,국가민간자격,True
M137,경영정보시각화능력,경영정보시각화능력,경영정보시각화능력,국가민간자격,True
M138,기업재난관리사,기업재난관리사,기업재난관리사,국가민간자격,True
M139,무역영어 2급,무역영어 2급,무역영어_2급,국가민간자격,True
M140,무역영어 3급,무역영어 3급,무역영어_3급,국가민간자격,True
M141,방재안전관리사,방재안전관리사,방재안전관리사,국가민간자격,True
M142,번역능력인정시험(TCT)2급,번역능력인정시험(TCT)2급,번역능력인정시험_tct_2급,국가민간자격,True
M143,조경수조성관리사 3급,조경수조성관리사 3급,조경수조성관리사_3급,국가민간자격,True
M144,번역능력인정시험(TCT)3급,번역능력인정시험(TCT)3급,번역능력인정시험_tct_3급,국가민간자격,True
M145,보험심사평가사 2급,보험심사평가사 2급,보험심사평가사_2급,국가민간자격,True
M151,종이접기,종이접기,종이접기,국가민간자격,True
M152,주거복지사,주거복지사,주거복지사,국가민간자격,True
M153,지능형홈관리사,지능형홈관리사,지능형홈관리사,국가민간자격,True
M154,지식재산능력시험 1급,지식재산능력시험 1급,지식재산능력시험_1급,국가민간자격,True
M155,지식재산능력시험 2급,지식재산능력시험 2급,지식재산능력시험_2급,국가민간자격,True
M156,지식재산능력시험 3급,지식재산능력시험 3급,지식재산능력시험_3급,국가민간자격,True
M157,지식재산능력시험 4급,지식재산능력시험 4급,지식재산능력시험_4급,국가민간자격,True
M158,청소년경제이해력검증시험 주니어 TESAT(테샛) S급,청소년경제이해력검증시험 주니어 TESAT(테샛) S급,청소년경제이해력검증시험_주니어_tesat_테샛_s급,국가민간자격,True
M159,청소년경제이해력검증시험 주니어 TESAT(테샛) 1급,청소년경제이해력검증시험 주니어 TESAT(테샛) 1급,청소년경제이해력검증시험_주니어_tesat_테샛_1급,국가민간자격,True
M160,청소년경제이해력검증시험 주니어 TESAT(테샛) 2급,청소년경제이해력검증시험 주니어 TESAT(테샛) 2급,청소년경제이해력검증시험_주니어_tesat_테샛_2급,국가민간자격,True
M161,청소년경제이해력검증시험 주니어 TESAT(테샛) 3급,청소년경제이해력검증시험 주니어 TESAT(테샛) 3급,청소년경제이해력검증시험_주니어_tesat_테샛_3급,국가민간자격,True
M162,한국실용글쓰기검정 1급,한국실용글쓰기검정 1급,한국실용글쓰기검정_1급,국가민간자격,True
M163,한국실용글쓰기검정 2급,한국실용글쓰기검정 2급,한국실용글쓰기검정_2급,국가민간자격,True
M164,한국실용글쓰기검정 준2급,한국실용글쓰기검정 준2급,한국실용글쓰기검정_준2급,국가민간자격,True
M165,한국실용글쓰기검정 3급,한국실용글쓰기검정 3급,한국실용글쓰기검정_3급,국가민간자격,True
M166,한국실용글쓰기검정 준3급,한국실용글쓰기검정 준3급,한국실용글쓰기검정_준3급,국가민간자격,True
M167,한국한자검정 1급,한국한자검정 1급,한국한자검정_1급,국가민간자격,True
M168,한국한자검정 2급,한국한자검정 2급,한국한자검정_2급,국가민간자격,True
M169,한국한자검정 3급,한국한자검정 3급,한국한자검정_3급,국가민간자격,True
M170,한국한자검정 준3급,한국한자검정 준3급,한국한자검정_준3급,국가민간자격,True
M171,한자.한문전문지도사 훈장특급,한자.한문전문지도사 훈장특급,한자_한문전문지도사_훈장특급,국가민간자격,True
M172,한자.한문전문지도사 훈장1급,한자.한문전문지도사 훈장1급,한자_한문전문지도사_훈장1급,국가민간자격,True
M173,한자.한문전문지도사 훈장2급,한자.한문전문지도사 훈장2급,한자_한문전문지도사_훈장2급,국가민간자격,True
M174,한자.한문전문지도사 지도사1급,한자.한문전문지도사 지도사1급,한자_한문전문지도사_지도사1급,국가민간자격,True
M175,한자.한문전문지도사 지도사2급,한자.한문전문지도사 지도사2급,한자_한문전문지도사_지도사2급,국가민간자격,True
M176,한자.한문전문지도사 아동지도사급,한자.한문전문지도사 아동지도사급,한자_한문전문지도사_아동지도사급,국가민간자격,True
M177,한자.한문지도사 한자.한문특급,한자.한문지도사 한자.한문특급,한자_한문지도사_한자_한문특급,국가민간자격,True
M178,한자.한문지도사 한자.한문1급,한자.한문지도사 한자.한문1급,한자_한문지도사_한자_한문1급,국가민간자격,True
M179,한자.한문지도사 한자.한문2급,한자.한문지도사 한자.한문2급,한자_한문지도사_한자_한문2급,국가민간자격,True
M180,한자.한문지도사 한자.한문3급,한자.한문지도사 한자.한문3급,한자_한문지도사_한자_한문3급,국가민간자격,True
M181,한자급수자격검정 사범,한자급수자격검정 사범,한자급수자격검정_사범,국가민간자격,True
M182,한자급수자격검정 1급,한자급수자격검정 1급,한자급수자격검정_1급,국가민간자격,True
M183,한자급수자격검정 준1급,한자급수자격검정 준1급,한자급수자격검정_준1급,국가민간자격,True
M184,한자급수자격검정 2급,한자급수자격검정 2급,한자급수자격검정_2급,국가민간자격,True
M185,한자급수자격검정 준2급,한자급수자격검정 준2급,한자급수자격검정_준2급,국가민간자격,True
M186,한자능력급수 특급,한자능력급수 특급,한자능력급수_특급,국가민간자격,True
M187,한자능력급수 특급II,한자능력급수 특급II,한자능력급수_특급ii,국가민간자격,True
M188,한자능력급수 1급,한자능력급수 1급,한자능력급수_1급,국가민간자격,True
M189,한자능력급수 2급,한자능력급수 2급,한자능력급수_2급,국가민간자격,True
M190,한자능력급수 3급,한자능력급수 3급,한자능력급수_3급,국가민간자격,True
M191,한자능력급수 3급II,한자능력급수 3급II,한자능력급수_3급ii,국가민간자격,True
M192,한자실력급수 사범,한자실력급수 사범,한자실력급수_사범,국가민간자격,True
M193,한자실력급수 1급,한자실력급수 1급,한자실력급수_1급,국가민간자격,True
M194,한자실력급수 2급,한자실력급수 2급,한자실력급수_2급,국가민간자격,True
M195,한자실력급수 3급,한자실력급수 3급,한자실력급수_3급,국가민간자격,True
M196,한자어능력 1급,한자어능력 1급,한자어능력_1급,국가민간자격,True
M197,한자어능력 2급,한자어능력 2급,한자어능력_2급,국가민간자격,True
M198,한자어능력 3급,한자어능력 3급,한자어능력_3급,국가민간자격,True
M199,행정관리사 1급,행정관리사 1급,행정관리사_1급,국가민간자격,True
M200,행정관리사 2급,행정관리사 2급,행정관리사_2급,국가민간자격,True
M201,행정관리사 3급,행정관리사 3급,행정관리사_3급,국가민간자격,True
M202,회계관리 1급,회계관리 1급,회계관리_1급,국가민간자격,True
M203,회계관리 2급,회계관리 2급,회계관리_2급,국가민간자격,True
M204,인터넷정보관리사 2급,인터넷정보관리사 2급,인터넷정보관리사_2급,국가민간자격,True
M206,정보시스템감사사(CISA),정보시스템감사사(CISA),정보시스템감사사_cisa,국가민간자격,True
M209,한국사능력검정시험,한국사능력검정시험,한국사능력검정시험,국가민간자격,True
M210,외환전문역1종,외환전문역1종,외환전문역1종,국가민간자격,True
M211,외환전문역2종,외환전문역2종,외환전문역2종,국가민간자격,True
M212,GTQ1급,GTQ1급,gtq1급,국가민간자격,True
M213,GTQ2급,GTQ2급,gtq2급,국가민간자격,True
M215,생활체육지도사,생활체육지도사,생활체육지도사,국가민간자격,True
M216,가정복지사,가정복지사,가정복지사,국가민간자격,True
M217,가정생활교육사,가정생활교육사,가정생활교육사,국가민간자격,True
M218,가족상담사 1급,가족상담사 1급,가족상담사_1급,국가민간자격,True
M219,가족상담사 2급,가족상담사 2급,가족상담사_2급,국가민간자격,True
M220,논술지도사,논술지도사,논술지도사,국가민간자격,True
M221,독서지도사,독서지도사,독서지도사,국가민간자격,True
M222,레크리에이션지도자,레크리에이션지도자,레크리에이션지도자,국가민간자격,True
M223,문화선교사자격증,문화선교사자격증,문화선교사자격증,국가민간자격,True
M224,문화유산교육전문가,문화유산교육전문가,문화유산교육전문가,국가민간자격,True
M225,문서실무사,문서실무사,문서실무사,국가민간자격,True
M226,문예창작사,문예창작사,문예창작사,국가민간자격,True
M227,미술심리상담사,미술심리상담사,미술심리상담사,국가민간자격,True
M228,미술치료사,미술치료사,미술치료사,국가민간자격,True
M229,반려동물관리사,반려동물관리사,반려동물관리사,국가민간자격,True
M230,바리스타,바리스타,바리스타,국가민간자격,True
M231,번역능력인정시험(TCT)1급,번역능력인정시험(TCT)1급,번역능력인정시험_tct_1급,국가민간자격,True
M232,병원코디네이터,병원코디네이터,병원코디네이터,국가민간자격,True
M233,보조공학사,보조공학사,보조공학사,국가민간자격,True
M234,보험심사평가사 1급,보험심사평가사 1급,보험심사평가사_1급,국가민간자격,True
M235,산업보안관리사,산업보안관리사,산업보안관리사,국가민간자격,True
M236,생활건강관리사,생활건강관리사,생활건강관리사,국가민간자격,True
M237,소믈리에,소믈리에,소믈리에,국가민간자격,True
M239,수상인명구조강사,수상인명구조강사,수상인명구조강사,국가민간자격,True
M240,수상인명구조원,수상인명구조원,수상인명구조원,국가민간자격,True
M241,스포츠마사지사,스포츠마사지사,스포츠마사지사,국가민간자격,True
M242,심폐소생술자격증,심폐소생술자격증,심폐소생술자격증,국가민간자격,True
M243,아동미술지도사,아동미술지도사,아동미술지도사,국가민간자격,True
M244,아동상담사,아동상담사,아동상담사,국가민간자격,True
M245,애견미용사,애견미용사,애견미용사,국가민간자격,True
M246,어린이영어지도사,어린이영어지도사,어린이영어지도사,국가민간자격,True
M247,언어치료사,언어치료사,언어치료사,국가민간자격,True
M248,영어번역능력인정,영어번역능력인정,영어번역능력인정,국가민간자격,True
M251,원예치료사,원예치료사,원예치료사,국가민간자격,True
M252,유아숲지도사,유아숲지도사,유아숲지도사,국가민간자격,True
M253,유아영어지도사,유아영어지도사,유아영어지도사,국가민간자격,True
M254,유아체육지도자,유아체육지도자,유아체육지도자,국가민간자격,True
M255,의료보험사,의료보험사,의료보험사,국가민간자격,True
M256,인터넷보안전문가,인터넷보안전문가,인터넷보안전문가,국가민간자격,True
M257,정책분석평가사 2급,정책분석평가사 2급,정책분석평가사_2급,국가민간자격,True
M258,정책분석평가사 3급,정책분석평가사 3급,정책분석평가사_3급,국가민간자격,True
M259,인터넷정보관리사 1급,인터넷정보관리사 1급,인터넷정보관리사_1급,국가민간자격,True
M260,인터넷정보관리사 전문가,인터넷정보관리사 전문가,인터넷정보관리사_전문가,국가민간자격,True
M261,가족상담사 슈퍼바이저,가족상담사 슈퍼바이저,가족상담사_슈퍼바이저,국가민간자격,True
M262,가족상담사 3급,가족상담사 3급,가족상담사_3급,국가민간자격,True
M263,SW테스트전문가(CSTS) 일반,SW테스트전문가(CSTS) 일반,sw테스트전문가_csts_일반,국가민간자격,True
M264,SW테스트전문가(CSTS) 고급,SW테스트전문가(CSTS) 고급,sw테스트전문가_csts_고급,국가민간자격,True
M265,SW테스트전문가(CSTS) 기본,SW테스트전문가(CSTS) 기본,sw테스트전문가_csts_기본,국가민간자격,True
M266,번역능력인정시험(TCT) 1급,번역능력인정시험(TCT) 1급,번역능력인정시험_tct_1급,국가민간자격,True
M267,번역능력인정시험(TCT) 2급,번역능력인정시험(TCT) 2급,번역능력인정시험_tct_2급,국가민간자격,True
M268,번역능력인정시험(TCT) 3급,번역능력인정시험(TCT) 3급,번역능력인정시험_tct_3급,국가민간자격,True
M269,국어능력인증시험(ToKL) 1급,국어능력인증시험(ToKL) 1급,국어능력인증시험_tokl_1급,국가민간자격,True
M270,국어능력인증시험(ToKL) 2급,국어능력인증시험(ToKL) 2급,국어능력인증시험_tokl_2급,국가민간자격,True
M271,국어능력인증시험(ToKL) 3급,국어능력인증시험(ToKL) 3급,국어능력인증시험_tokl_3급,국가민간자격,True
M272,국어능력인증시험(ToKL) 4급,국어능력인증시험(ToKL) 4급,국어능력인증시험_tokl_4급,국가민간자격,True
M273,국어능력인증시험(ToKL) 5급,국어능력인증시험(ToKL) 5급,국어능력인증시험_tokl_5급,국가민간자격,True
M274,e-TestProfessional 1급,e-TestProfessional 1급,e_testprofessional_1급,국가민간자격,True
M275,e-TestProfessional 2급,e-TestProfessional 2급,e_testprofessional_2급,국가민간자격,True
M276,e-TestProfessional 3급,e-TestProfessional 3급,e_testprofessional_3급,국가민간자격,True
M277,e-TestProfessional 4급,e-TestProfessional 4급,e_testprofessional_4급,국가민간자격,True
M278,데이터아키텍처준전문가(DAsP),데이터아키텍처준전문가(DAsP),데이터아키텍처준전문가_dasp,국가민간자격,True
S001,1급 산림치유지도사,1급 산림치유지도사,1급_산림치유지도사,국가전문자격,True
S002,2급 산림치유지도사,2급 산림치유지도사,2급_산림치유지도사,국가전문자격,True
S003,가맹거래사,가맹거래사,가맹거래사,국가전문자격,True
S006,가축인공수정사,가축인공수정사,가축인공수정사,국가전문자격,True
S007,감정사,감정사,감정사,국가전문자격,True
S008,감정평가사,감정평가사,감정평가사,국가전문자격,True
S010,건강가정사,건강가정사,건강가정사,국가전문자격,True
S011,건강보험사,건강보험사,건강보험사,국가전문자격,True
S012,건강운동관리사,건강운동관리사,건강운동관리사,국가전문자격,True
S014,검량사,검량사,검량사,국가전문자격,True
S015,검수사,검수사,검수사,국가전문자격,True
S016,경매사(수산),경매사(수산),경매사_수산,국가전문자격,True
S017,경매사(약용),경매사(약용),경매사_약용,국가전문자격,True
S018,경매사(양곡),경매사(양곡),경매사_양곡,국가전문자격,True
S019,경매사(청과),경매사(청과),경매사_청과,국가전문자격,True
S020,경매사(축산),경매사(축산),경매사_축산,국가전문자격,True
S021,경매사(화훼),경매사(화훼),경매사_화훼,국가전문자격,True
S023,경영지도사(마케팅),경영지도사(마케팅),경영지도사_마케팅,국가전문자격,True
S024,경영지도사(생산관리),경영지도사(생산관리),경영지도사_생산관리,국가전문자격,True
S025,경영지도사(인적자원관리),경영지도사(인적자원관리),경영지도사_인적자원관리,국가전문자격,True
S026,경영지도사(재무관리),경영지도사(재무관리),경영지도사_재무관리,국가전문자격,True
S028,공인노무사,공인노무사,공인노무사,국가전문자격,True
S029,공인중개사,공인중개사,공인중개사,국가전문자격,True
S030,공인회계사,공인회계사,공인회계사,국가전문자격,True
S031,관광통역안내사(독어),관광통역안내사(독어),관광통역안내사_독어,국가전문자격,True
S032,관광통역안내사(러시아어),관광통역안내사(러시아어),관광통역안내사_러시아어,국가전문자격,True
S033,관광통역안내사(말레이/인도네시아어),관광통역안내사(말레이/인도네시아어),관광통역안내사_말레이_인도네시아어,국가전문자격,True
S034,관광통역안내사(베트남어),관광통역안내사(베트남어),관광통역안내사_베트남어,국가전문자격,True
S035,관광통역안내사(불어),관광통역안내사(불어),관광통역안내사_불어,국가전문자격,True
S036,관광통역안내사(스페인어),관광통역안내사(스페인어),관광통역안내사_스페인어,국가전문자격,True
S037,관광통역안내사(아랍어),관광통역안내사(아랍어),관광통역안내사_아랍어,국가전문자격,True
S038,관광통역안내사(영어),관광통역안내사(영어),관광통역안내사_영어,국가전문자격,True
S039,관광통역안내사(이탈리아어),관광통역안내사(이탈리아어),관광통역안내사_이탈리아어,국가전문자격,True
S040,관광통역안내사(일본어),관광통역안내사(일본어),관광통역안내사_일본어,국가전문자격,True
S041,관광통역안내사(중국어),관광통역안내사(중국어),관광통역안내사_중국어,국가전문자격,True
S042,관광통역안내사(태국어),관광통역안내사(태국어),관광통역안내사_태국어,국가전문자격,True
S043,관세사,관세사,관세사,국가전문자격,True
S044,국가유산수리기능자(가공석공),국가유산수리기능자(가공석공),국가유산수리기능자_가공석공,국가전문자격,True
S045,국가유산수리기능자(대목수),국가유산수리기능자(대목수),국가유산수리기능자_대목수,국가전문자격,True
S046,국가유산수리기능자(도금공),국가유산수리기능자(도금공),국가유산수리기능자_도금공,국가전문자격,True
S047,국가유산수리기능자(드잡이공),국가유산수리기능자(드잡이공),국가유산수리기능자_드잡이공,국가전문자격,True
S048,국가유산수리기능자(모사공),국가유산수리기능자(모사공),국가유산수리기능자_모사공,국가전문자격,True
